Channel,Time
1,3h 29m
2,6h 2m
3,3h 9m
4,3h 8m
5,3h 52m
6,4h 50m
7,3h 30m
8,3h 30m
9,3h 6m
10,3h 34m
11,3h 27m
12,3h 19m
13,3h 11m
14,3h 27m
15,5h 15m
16,3h 15m
17,4h 25m
18,4h 0m
19,3h 14m
20,3h 37m
21,6h 18m
22,5h 12m
23,3h 6m
24,3h 19m
25,3h 25m
26,3h 10m
27,5h 37m
28,3h 20m
29,5h 22m
30,3h 11m
31,6h 33m
32,3h 31m
33,3h 57m
34,4h 5m
35,4h 1m
36,4h 7m
37,3h 59m
38,3h 57m
39,3h 39m
40,3h 45m
41,3h 34m
42,6h 11m
43,3h 42m
44,3h 46m
45,4h 43m
46,3h 46m
47,4h 8m
48,2h 34m
49,3h 8m
50,4h 23m
51,3h 31m
52,3h 0m
53,2h 41m
54,2h 30m
55,3h 0m
56,3h 18m
57,3h 9m
58,3h 58m
59,3h 20m
60,4h 1m
61,3h 25m
62,3h 53m
63,2h 54m
